Abbreviation,FullName,GridPosition,PredictedFinish
LEC,Charles Leclerc,4,4.035067341216874
HAM,Lewis Hamilton,5,4.602902081969212
RUS,George Russell,3,5.240560378000956
ANT,Kimi Antonelli,1,5.5648121584959735
PIA,Oscar Piastri,6,6.855979403593424
VER,Max Verstappen,2,7.155168102588792
NOR,Lando Norris,13,7.600876387130375
LAW,Liam Lawson,9,7.670040457826516
BOR,Gabriel Bortoleto,8,8.359251556990692
LIN,Arvid Lindblad,7,8.630390282912634
COL,Franco Colapinto,11,10.056630524943337
GAS,Pierre Gasly,10,10.920040457826516
HAD,Isack Hadjar,21,11.808402028704764
ALB,Alexander Albon,16,12.330931218221535
OCO,Esteban Ocon,17,13.627239215476502
SAI,Carlos Sainz,14,13.849784467403278
BEA,Oliver Bearman,15,14.00701614546574
HUL,Nico Hulkenberg,12,14.131238212882577
ALO,Fernando Alonso,22,16.99326759908962
BOT,Valtteri Bottas,18,17.313461509697913
PER,Sergio Perez,19,17.631881509138662
STR,Lance Stroll,20,18.532156487978508
