FullName,GridPosition,PredictedFinish,WinProbability,PodiumProbability
Lando Norris,3.0,3.5552299490266206,0.23035,0.51773
Charles Leclerc,5.0,4.291790970858101,0.20994,0.53593
Lewis Hamilton,6.0,4.658730822922337,0.18431,0.50125
Kimi Antonelli,1.0,5.5648121584959735,0.12708,0.40257
George Russell,4.0,5.5694488262139155,0.0943,0.29778
Max Verstappen,2.0,7.155168102588792,0.0606,0.2393
Oscar Piastri,7.0,8.676499734065658,0.02533,0.12069
Liam Lawson,11.0,8.201074969387783,0.01556,0.07465
Pierre Gasly,12.0,11.26641408886548,0.00961,0.05602
Gabriel Bortoleto,9.0,8.167757644770525,0.00907,0.04638
Isack Hadjar,10.0,10.771705464535096,0.00704,0.04098
Arvid Lindblad,8.0,8.570040457826515,0.00688,0.03843
Franco Colapinto,13.0,9.86497815715946,0.00665,0.03864
Alexander Albon,17.0,12.256100375020454,0.00571,0.03446
Esteban Ocon,18.0,14.41723685185287,0.00249,0.0176
Nico Hulkenberg,14.0,15.502987802749086,0.00159,0.01105
Fernando Alonso,21.0,16.99326759908962,0.00091,0.00611
Carlos Sainz,15.0,14.50462215502598,0.00087,0.00607
Sergio Perez,20.0,18.375767422346843,0.00066,0.00573
Valtteri Bottas,19.0,17.32632595358311,0.00049,0.00328
Lance Stroll,22.0,18.532156487978508,0.00043,0.00364
Oliver Bearman,16.0,13.574514417318662,0.00013,0.00171
